lon,lat
-149.9354244,61.1431778
-149.9354512,61.1424995
-149.9354592,61.1433303
-149.9354651,61.1435975
-149.9355029,61.1432168
-149.9355323,61.1950636
-149.9355374,61.1951839
-149.935544,61.1431197
-149.9356598,61.1951848
-149.9356598,61.1951734
-149.9357637,61.1950668
-149.9357645,61.1951739
-149.935771,61.137228
-149.935772,61.137342
-149.935773,61.13715
-149.935773,61.137309
-149.9357913,61.1371501
-149.935819,61.13731
-149.935822,61.137228
-149.935963,61.1427441
-149.9359976,61.142874
-149.9360181,61.1422268
-149.9360339,61.1433677
-149.93605,61.137229
-149.936052,61.137152
-149.9361,61.137344
-149.936104,61.137229
-149.9361148,61.1428176
-149.9361394,61.1422856
-149.9361473,61.1433132
-149.9361999,61.1422564
-149.93621,61.1433436
-149.9362689,61.1422898
-149.9362936,61.1433034
-149.936332,61.1412125
-149.9363522,61.1422498
-149.9363671,61.143339
-149.9363814,61.1423443
-149.9363945,61.1432549
-149.9364017,61.1424126
-149.93642,61.143182
-149.9364623,61.1423835
-149.9364646,61.1423042
-149.936468,61.1432904
-149.9364828,61.1432124
-149.9365265,61.1424731
-149.9365272,61.1431304
-149.936636,61.181602
-149.936667,61.180555
-149.9367067,61.1423566
-149.936719,61.180446
-149.936734,61.1419975
-149.936738,61.1416104
-149.936765,61.181712
-149.9368073,61.1560019
-149.9368294,61.1581353
-149.936844,61.1412205
-149.9368665,61.1430556
-149.9368718,61.1427282
-149.936906,61.181642
-149.936934,61.181666
-149.9369599,61.1416714
-149.9369694,61.1422906
-149.936992,61.181471
-149.936995,61.180592
-149.937022,61.181497
-149.9370264,61.1415315
-149.937028,61.181609
-149.9370348,61.1446429
-149.937047,61.180483
-149.937047,61.181626
-149.9370834,61.1413709
-149.9370882,61.1412241
-149.9371009,61.1249811
-149.9371196,61.1430567
-149.937126,61.181399
-149.9371404,61.142747
-149.937157,61.181426
-149.93717,61.181551
-149.937171,61.181387
-149.937188,61.141176
-149.937207,61.181583
-149.937316,61.181511
-149.9376495,61.1444341
-149.9378721,61.1248093
-149.9379354,61.1253697
-149.9380634,61.144429
-149.9382267,61.1446521
-149.9383277,61.1255389
-149.9384545,61.1419892
-149.9384565,61.1418045
-149.9385331,61.1418047
-149.9385336,61.1417682
-149.9385828,61.142024
-149.9385831,61.1419895
-149.9386098,61.141693
-149.9386147,61.1414287
-149.9386321,61.1428355
-149.9386449,61.1429053
-149.9387293,61.1246233
-149.9387433,61.1257531
-149.9387685,61.1418087
-149.9387691,61.141769
-149.9389477,61.1422505
-149.9389485,61.1421357
-149.9389986,61.1423242
-149.9390394,61.1422653
-149.9390777,61.1421359
-149.9390786,61.1420249
-149.9391232,61.1418102
-149.9391253,61.1416952
-149.9391332,61.1414633
-149.9391338,61.141431
-149.9391636,61.1261658
-149.939257,61.1246007
-149.9393576,61.1428211
-149.9393651,61.1414643
-149.9393833,61.1258583
-149.939384,61.151712
-149.939395,61.15127
-149.9393956,61.141425
-149.9393963,61.1429346
-149.9394251,61.1247202
-149.9394543,61.1417102
-149.9394578,61.1417857
-149.9395079,61.1422874
-149.9395095,61.1423177
-149.9395605,61.1256165
-149.9395822,61.125692
-149.939652,61.151342
-149.939654,61.151271
-149.939715,61.14208
-149.9397257,61.1422847
-149.9397441,61.1257371
-149.9397824,61.1259696
-149.9398064,61.1256851
-149.9398076,61.12541
-149.9398858,61.1253188
-149.939906,61.151344
-149.939908,61.151265
-149.9399475,61.1414191
-149.9399606,61.1417048
-149.9399793,61.1254578
-149.9399989,61.1420493
-149.9400002,61.1420766
-149.9400585,61.1257388
-149.9400806,61.1253731
-149.9401204,61.1251228
-149.9401597,61.141778
-149.940167,61.151717
-149.9401724,61.1420473
-149.940175,61.151406
-149.940282,61.151407
-149.940286,61.151267
-149.9402883,61.1429218
-149.9403016,61.125073
-149.9403123,61.1251763
-149.940334,61.1255553
-149.9403693,61.1258255
-149.9404023,61.1251011
-149.9404147,61.1445885
-149.9404199,61.1428763
-149.9404321,61.1248714
-149.9404389,61.1254676
-149.9404648,61.1252948
-149.9405151,61.1248945
-149.9405564,61.1253204
-149.9405806,61.1253001
-149.9406028,61.1256303
-149.9406178,61.1253105
-149.940624,61.1428674
-149.940634,61.1428021
-149.9406353,61.1251523
-149.9406473,61.1246915
-149.940658,61.1259809
-149.9406683,61.1252684
-149.9406933,61.1251685
-149.9407035,61.1255414
-149.9407462,61.1428022
-149.9409395,61.125344
-149.9409522,61.1243594
-149.941052,61.158653
-149.941054,61.158521
-149.9411096,61.1248204
-149.941148,61.158495
-149.941148,61.158522
-149.9412838,61.1255208
-149.941342,61.158863
-149.941344,61.158654
-149.941534,61.158522
-149.941534,61.158496
-149.94154,61.158863
-149.941543,61.158681
-149.94162,61.158681
-149.941622,61.158523
-149.941634,61.1249841
-149.9420121,61.1411821
-149.942031,61.1243978
-149.9425293,61.1411828
-149.9425293,61.1416895
-149.9425297,61.1422631
-149.94253,61.1427899
-149.9425308,61.1428045
-149.9434789,61.1823349
-149.9436049,61.1825426
-149.943609,61.182135
-149.9442595,61.1823035
-149.944632,61.137934
-149.944632,61.138057
-149.944678,61.137751
-149.944678,61.1378
-149.944734,61.137934
-149.944735,61.1378
-149.944962,61.137939
-149.944962,61.13781
-149.944974,61.13781
-149.944974,61.137751
-149.9451945,61.182327
-149.9452027,61.1825406
-149.9452507,61.1950505
-149.9452555,61.1948449
-149.9453529,61.1948813
-149.9453536,61.1948454
-149.9453977,61.194916
-149.9453983,61.1948815
-149.945442,61.137939
-149.945442,61.138057
-149.9455939,61.1950524
-149.9455945,61.1950267
-149.9456447,61.1950541
-149.9456454,61.195027
-149.9457816,61.194936
-149.9457818,61.1949174
-149.9458073,61.1950551
-149.9458079,61.195034
-149.9458225,61.1949361
-149.9458237,61.1947958
-149.9458529,61.1950343
-149.9458536,61.1950117
-149.9458879,61.1950292
-149.9458884,61.195012
-149.9458944,61.194796
-149.9458945,61.1947723
-149.9460559,61.1950303
-149.946068,61.1950161
-149.9461044,61.1948151
-149.9461046,61.1947725
-149.9461743,61.1950162
-149.9461748,61.1948151
-149.946673,61.13711
-149.946674,61.137204
-149.9467361,61.195152
-149.946748,61.1935304
-149.946754,61.13702
-149.946755,61.13711
-149.946806,61.136584
-149.94681,61.13686
-149.946937,61.13686
-149.946939,61.13702
-149.9469554,61.1944801
-149.9469688,61.1945228
-149.9469983,61.1945202
-149.9470412,61.194643
-149.947098,61.136583
-149.947105,61.137203
-149.9471727,61.1937822
-149.9473014,61.1943961
-149.9473229,61.1944491
-149.9473792,61.1945939
-149.9473846,61.1946145
-149.9473926,61.1943897
-149.9474463,61.1945861
-149.9474463,61.1945331
-149.9474509,61.1845448
-149.9474818,61.1858179
-149.9475282,61.1845094
-149.9475535,61.1937538
-149.9476582,61.1945112
-149.9476694,61.1839246
-149.9476706,61.1840553
-149.9477484,61.1840551
-149.9477494,61.1841654
-149.9477576,61.183669
-149.94776,61.1839244
-149.9477896,61.1944103
-149.9478003,61.1948911
-149.9478735,61.1841651
-149.9478738,61.1841992
-149.9479371,61.1941738
-149.9479934,61.1943419
-149.9480551,61.1945099
-149.9480766,61.1943367
-149.9480927,61.1943858
-149.948113,61.1841664
-149.9481133,61.1841987
-149.9481785,61.1948588
-149.9482437,61.1840539
-149.9482447,61.1841661
-149.9482499,61.1836679
-149.9482523,61.1839282
-149.9483218,61.183928
-149.9483229,61.1840537
-149.9483502,61.1941389
-149.9484092,61.1943057
-149.9484199,61.1944788
-149.948433,61.136035
-149.9484414,61.1945357
-149.948457,61.136556
-149.9487498,61.1944543
-149.9487686,61.1945086
-149.948782,61.1942061
-149.9488035,61.1942734
-149.9488625,61.194444
-149.9488651,61.1944582
-149.949069,61.1941855
-149.949135,61.135959
-149.949138,61.136027
-149.9491602,61.1944349
-149.949285,61.135901
-149.949286,61.1480991
-149.949288,61.135957
-149.9492926,61.1479795
-149.949484,61.135899
-149.949486,61.13595
-149.9496387,61.1479731
-149.9496403,61.1478896
-149.9496453,61.1480959
-149.9496603,61.1481224
-149.94971,61.135947
-149.949738,61.136543
-149.9498033,61.1481224
-149.9500861,61.1441647
-149.9501028,61.14812
-149.9501227,61.148083
-149.950176,61.1480903
-149.9501764,61.1935363
-149.9502192,61.1480798
-149.9502254,61.1443148
-149.950246,61.152547
-149.950247,61.152789
-149.9502561,61.1951578
-149.9502617,61.1944002
-149.9502681,61.1935365
-149.9503074,61.1480228
-149.9503541,61.1439161
-149.9503863,61.1442786
-149.9504008,61.1371417
-149.9504024,61.1370112
-149.9504305,61.1480172
-149.950436,61.1858272
-149.95044,61.156565
-149.950443,61.156802
-149.9504438,61.1478936
-149.950472,61.157049
-149.950476,61.157353
-149.9504886,61.1378502
-149.9504889,61.1379909
-149.950497,61.156406
-149.950499,61.156565
-149.9505006,61.1858482
-149.9505046,61.1440792
-149.950548,61.1862757
-149.9505636,61.143867
-149.9505673,61.18587
-149.950574,61.156801
-149.950575,61.156904
-149.950585,61.1444909
-149.950601,61.152547
-149.950602,61.152789
-149.9506431,61.1413204
-149.950647,61.1414058
-149.9506545,61.1441077
-149.950686,61.1414054
-149.950688,61.155389
-149.950688,61.155501
-149.9506908,61.1412653
-149.950691,61.1415159
-149.9506921,61.1371545
-149.9506923,61.1371426
-149.9506933,61.1413198
-149.950694,61.155599
-149.950696,61.155709
-149.950699,61.156903
-149.9507,61.157048
-149.950735,61.1441983
-149.9507513,61.1443122
-149.9507674,61.1440741
-149.9507793,61.141515
-149.9507806,61.1415435
-149.9508211,61.1442915
-149.9508418,61.1415428
-149.9508454,61.1416224
-149.9508801,61.1444287
-149.9509037,61.1377554
-149.9509039,61.13785
-149.9509567,61.141497
-149.9509622,61.1416212
-149.951006,61.13951
-149.951008,61.139613
-149.951025,61.157052
-149.9510255,61.1371555
-149.9510257,61.1371438
-149.951029,61.157351
-149.9511308,61.1406603
-149.951143,61.140795
-149.951144,61.140725
-149.9511517,61.1851431
-149.9511529,61.1852846
-149.9511529,61.1406595
-149.951162,61.140461
-149.951163,61.156404
-149.951168,61.1555
-149.951168,61.155389
-149.951171,61.157052
-149.9511808,61.1400943
-149.9511839,61.140017
-149.9512021,61.1852845
-149.9512029,61.1853827
-149.951231,61.155598
-149.951232,61.155708
-149.9512599,61.1371444
-149.9512614,61.1400951
-149.9512616,61.1370137
-149.9512645,61.1400178
-149.951315,61.1377552
-149.9513155,61.1379905
-149.951352,61.148567
-149.9513574,61.1484171
-149.951414,61.1406569
-149.951418,61.140462
-149.951462,61.140796
-149.951464,61.1406563
-149.9514729,61.1412571
-149.9514833,61.1414915
-149.951502,61.139508
-149.951504,61.13961
-149.951515,61.1484144
-149.951515,61.148567
-149.9516628,61.1854764
-149.9516969,61.1853728
-149.951699,61.185406
-149.9517455,61.185429
-149.9519006,61.1850891
-149.951901,61.1851416
-149.9519394,61.1856097
-149.952035,61.1855736
-149.9521113,61.185606
-149.9521502,61.1856081
-149.9521534,61.1859131
-149.9521643,61.1518801
-149.9521952,61.1527896
-149.9522022,61.1536705
-149.9522095,61.1850313
-149.9522099,61.1850885
-149.9523547,61.1859127
-149.9523551,61.1859612
-149.9524146,61.1519114
-149.9524685,61.1539554
-149.9524721,61.154162
-149.9525383,61.1538018
-149.952541,61.1539657
-149.952581,61.147012
-149.952583,61.147134
-149.952602,61.147134
-149.952602,61.147158
-149.952631,61.1536714
-149.9526437,61.185497
-149.952647,61.1858861
-149.9526536,61.1858861
-149.9526542,61.1859607
-149.9527054,61.1850303
-149.9527074,61.1852713
-149.952712,61.146987
-149.952712,61.147012
-149.952715,61.147157
-149.952715,61.147185
-149.9527298,61.1519218
-149.9527588,61.153801
-149.9527593,61.1538254
-149.9527754,61.1539326
-149.9527793,61.1541608
-149.9528573,61.136435
-149.9528677,61.1361544
-149.9528702,61.1366084
-149.9528715,61.1366251
-149.953033,61.146952
-149.953033,61.146986
-149.95305,61.147184
-149.95305,61.147133
-149.9530906,61.1538241
-149.9530924,61.1539313
-149.9531118,61.1536725
-149.953128,61.147046
-149.95313,61.147132
-149.9531532,61.1519293
-149.953213,61.146951
-149.953214,61.147046
-149.9532281,61.1536728
-149.953242,61.1361672
-149.9532858,61.1361074
-149.9533146,61.1536117
-149.9534,61.18527
-149.9534007,61.1853526
-149.9534019,61.1854939
-149.9534019,61.1854956
-149.9534084,61.1361037
-149.953409,61.1361632
-149.9534386,61.1529063
-149.953444,61.1528675
-149.9534494,61.1528312
-149.9534762,61.1525077
-149.9534829,61.1853525
-149.9534841,61.1854937
-149.9534966,61.1528373
-149.9534977,61.1528727
-149.9535084,61.1526449
-149.9535084,61.1525672
-149.953561,61.1523326
-149.953577,61.1525682
-149.953577,61.1520298
-149.9536022,61.1525265
-149.9536532,61.1529736
-149.9536586,61.1529089
-149.9537496,61.1519248
-149.9537648,61.1520246
-149.9537702,61.151991
-149.9537794,61.1361542
-149.9537858,61.136108
-149.9538356,61.1529736
-149.9538356,61.153015
-149.9539214,61.1520263
-149.9539214,61.1519978
-149.953979,61.1465342
-149.9540001,61.185215
-149.9540169,61.1862589
-149.9540184,61.1361673
-149.9540374,61.1361133
-149.954077,61.1524611
-149.9540877,61.1520237
-149.9540909,61.147416
-149.9541059,61.1850427
-149.9541385,61.1412844
-149.9541391,61.1413855
-149.9541467,61.1530124
-149.9541467,61.1526889
-149.9541471,61.1845243
-149.9541702,61.1362985
-149.9541755,61.1363465
-149.9542513,61.1413854
-149.9542522,61.1415467
-149.9542534,61.1519218
-149.9543631,61.1415466
-149.954364,61.1417232
-149.954495,61.159479
-149.9545807,61.1412522
-149.9546008,61.1412837
-149.954632,61.159308
-149.954739,61.159524
-149.9547664,61.1519248
-149.9547691,61.1366301
-149.9547906,61.1363556
-149.9548073,61.1412519
-149.9548085,61.141501
-149.9548162,61.1524672
-149.9548173,61.1526889
-149.954875,61.159353
-149.9548859,61.1415667
-149.9548867,61.1417225
-149.9549806,61.1415008
-149.9549809,61.1415666
-149.9551132,61.1536146
-149.9551187,61.1519382
-149.9551866,61.1519725
-149.9551978,61.1520544
-149.9552028,61.1533299
-149.9552893,61.1531107
-149.9553147,61.1471017
-149.9553209,61.1472654
-149.9554706,61.1472713
-149.9554798,61.1473023
-149.9555195,61.1471061
-149.9555684,61.147084
-149.9556216,61.147084
-149.9556693,61.1472743
-149.9556785,61.1473082
-149.9562562,61.147084
-149.9562563,61.1470748
-149.9562684,61.1467315
-149.9563204,61.1472728
-149.9563326,61.1472005
-149.9568492,61.1471976
-149.9568492,61.14673
-149.9571649,61.174424
-149.9571735,61.1748096
-149.9575075,61.1744222
-149.957516,61.1748079
-149.9581225,61.1473865
-149.9581377,61.1465391
-149.9607948,61.1777277
-149.9607948,61.1774899
-149.9607948,61.1775003
-149.9607949,61.177252
-149.9607949,61.1774793
-149.9612238,61.177252
-149.9614182,61.1777277
-149.9614424,61.1777277
-149.9614715,61.1777277
-149.9615818,61.1777277
-149.961606,61.1777277
-149.9616301,61.1777277
-149.9617387,61.177252
-149.9622583,61.1777277
-149.9622583,61.1772521
-149.9622583,61.1774883
-149.9622583,61.1775003
-149.9622583,61.1774748
-149.9654591,61.1730796
-149.9654647,61.1739023
-149.9669907,61.1738993
-149.9670234,61.1589451
-149.96708,61.1560319
-149.9670862,61.1733221
-149.9670871,61.1734457
-149.9670879,61.173545
-149.9670882,61.1730757
-149.9671594,61.1738983
-149.9671634,61.1735454
-149.967528,61.1560249
-149.9679277,61.1559617
-149.9680424,61.1559225
-149.9682309,61.1558587
-149.9683246,61.155858
-149.9684594,61.1556392
-149.9699665,61.1569332
-149.9700416,61.1568349
-149.9701189,61.1568768
-149.9701296,61.1573426
-149.9702669,61.1567365
-149.9704493,61.1571816
-149.97046,61.157518
-149.9706424,61.1574404
-149.970857,61.1570315
-149.9712025,61.1571873
-149.9712561,61.1573788
-149.971372,61.1577923
-149.9715007,61.1571868
-149.9715222,61.1567055
-149.9715222,61.1573887
-149.9715329,61.1576733
-149.9716188,61.1576992
-149.9716724,61.1568452
-149.9717046,61.1576009
-149.971726,61.1568193
-149.9717904,61.1569073
-149.9718073,61.178582
-149.9718139,61.179757
-149.9718965,61.1791876
-149.9719017,61.1793872
-149.9720034,61.1785064
-149.9723321,61.1785603
-149.972349,61.1791848
-149.9723543,61.1793845
-149.9726325,61.1786068
-149.9726708,61.1790108
-149.9726965,61.1793269
-149.9727751,61.1794795
-149.9727756,61.179608
-149.9728252,61.1796072
-149.9728261,61.1793946
-149.9728282,61.1794789
-149.9728439,61.1796154
-149.9729629,61.1797127
-149.9729651,61.1786327
-149.9729735,61.1797528
-149.9729965,61.1796947
-149.9730053,61.1797664
-149.9730726,61.1796888
-149.9730885,61.1797647
-149.973115,61.179705
-149.9731221,61.1797459
-149.9731345,61.1790021
-149.9731602,61.1793181
-149.9731686,61.1793874
-149.9731892,61.1796124
-149.9732756,61.1786414
-149.9732959,61.1797962
-149.9767322,61.1723417
-149.9767348,61.172422
-149.9767751,61.1724207
-149.9767806,61.1724165
-149.9768207,61.1724669
-149.9768219,61.1724165
-149.9771938,61.172291
-149.9771955,61.1723353
-149.9773213,61.1722889
-149.9773221,61.1723335
-149.9776991,61.1722788
-149.9777003,61.1723282
-149.9778236,61.1722779
-149.9778319,61.172371
-149.9778362,61.1724461
-149.9778365,61.172451
-149.977872,61.1724467
-149.9778775,61.1724552
-149.9780843,61.1723681
-149.9780928,61.1737976
-149.9781449,61.173745
-149.9781844,61.1737826
-149.978247,61.1737269
-149.9783385,61.17284
-149.9783538,61.173025
-149.9785247,61.1727526
-149.9786548,61.1745252
-149.9787117,61.1726648
-149.9787179,61.1729887
-149.978721,61.1730211
-149.9787419,61.1745112
-149.9787723,61.1745497
-149.9788517,61.1745376
-149.9789113,61.1729856
-149.9789236,61.173063
-149.979087,61.1726214
-149.9790872,61.1726649
-149.9790925,61.1730604
-149.9791128,61.1744914
-149.9791392,61.1745258
-149.9791485,61.1745322
-149.979161,61.1745368
-149.979175,61.1745378
-149.9791852,61.1744782
-149.9791899,61.1745352
-149.9792004,61.1745325
-149.9792109,61.1745269
-149.979212,61.1588246
-149.9792144,61.1745146
-149.979215,61.174522
-149.9792252,61.1726203
-149.9792276,61.1726646
-149.9794079,61.1749766
-149.9794101,61.1730591
-149.979438,61.1735165
-149.9795002,61.1726646
-149.9795066,61.1734509
-149.97951,61.1734594
-149.9795112,61.1734429
-149.9795145,61.1730606
-149.9795231,61.1734364
-149.979538,61.1734335
-149.9795418,61.1734982
-149.9795563,61.1734337
-149.9795702,61.1734365
-149.9795819,61.1734431
-149.9796174,61.1734848
-149.9796714,61.1730708
-149.9796884,61.1734723
-149.9797406,61.1743828
-149.9797672,61.1730789
-149.9797796,61.1726781
-149.9797886,61.1587428
-149.9797921,61.1734997
-149.9797983,61.1734921
-149.9798446,61.1735445
-149.9798752,61.1735219
-149.9798891,61.1730931
-149.9799174,61.1735692
-149.9799477,61.1757946
-149.9799526,61.1735494
-149.9800066,61.1727018
-149.9800127,61.1757833
-149.980031,61.1731157
-149.9800449,61.1759243
-149.9800624,61.1759212
-149.9800997,61.1736023
-149.9801099,61.175913
-149.9801883,61.1731463
-149.9802025,61.1742949
-149.9802309,61.1743301
-149.9802407,61.1743379
-149.9802551,61.1743417
-149.9802684,61.1743419
-149.9802774,61.1737201
-149.9802787,61.1742813
-149.9802805,61.1743404
-149.9802818,61.1761423
-149.9802913,61.1743371
-149.9803009,61.1743332
-149.9803059,61.1743268
-149.9803073,61.1743193
-149.9803087,61.1586009
-149.9803237,61.1731793
-149.9803327,61.1761335
-149.9803549,61.1738085
-149.980391,61.1738119
-149.9804459,61.1727764
-149.9804524,61.1732193
-149.9805082,61.1727884
-149.980513,61.1732402
-149.9805494,61.1727447
-149.9805831,61.1732683
-149.9805854,61.1741826
-149.9806139,61.1742215
-149.9806399,61.1728196
-149.9806714,61.1741698
